Testament,Book,Chapter,Verse,Verse_Text,clean_verse_text
Gospel,John,8,11,"She said, No man, Lord. And Jesus said unto her, Neither do I condemn thee: go, and sin no more.","[say, man, lord, jesus, say, unto, neither, condemn, thee, go, sin]"
Gospel,John,8,12,"Then spake Jesus again unto them, saying, I am the light of the world: he that followeth me shall not walk in darkness, but shall have the light of life.","[spake, jesus, unto, say, light, world, followeth, shall, walk, darkness, shall, light, life]"
Gospel,John,8,13,"The Pharisees therefore said unto him, Thou bearest record of thyself; thy record is not true.","[pharisees, therefore, say, unto, thou, bearest, record, thyself, thy, record, true]"
Gospel,John,8,14,"Jesus answered and said unto them, Though I bear record of myself, <i>yet</i> my record is true: for I know whence I came, and whither I go; but ye cannot tell whence I come, and whither I go.","[jesus, answer, say, unto, though, bear, record, yet, record, true, know, whence, come, whither, go, ye, tell, whence, come, whither, go]"
Gospel,John,8,15,Ye judge after the flesh; I judge no man.,"[ye, judge, flesh, judge, man]"
Gospel,John,8,16,"And yet if I judge, my judgment is true: for I am not alone, but I and the Father that sent me.","[yet, judge, judgment, true, alone, father, send]"
Gospel,John,8,17,"It is also written in your law, that the testimony of two men is true.","[also, write, law, testimony, two, men, true]"
Gospel,John,8,18,"I am one that bear witness of myself, and the Father that sent me beareth witness of me.","[one, bear, witness, father, send, beareth, witness]"
Gospel,John,8,19,"Then said they unto him, Where is thy Father? Jesus answered, Ye neither know me, nor my Father: if ye had known me, ye should have known my Father also.","[say, unto, thy, father, ?, jesus, answer, ye, neither, know, father, ye, know, ye, know, father, also]"
Gospel,John,8,20,"These words spake Jesus in the treasury, as he taught in the temple: and no man laid hands on him; for his hour was not yet come.","[word, spake, jesus, treasury, teach, temple, man, lay, hand, hour, yet, come]"
Gospel,John,8,21,"Then said Jesus again unto them, I go my way, and ye shall seek me, and shall die in your sins: whither I go, ye cannot come.","[say, jesus, unto, go, way, ye, shall, seek, shall, die, sin, whither, go, ye, come]"
Gospel,John,8,22,"Then said the Jews, Will he kill himself? because he saith, Whither I go, ye cannot come.","[say, jews, kill, ?, saith, whither, go, ye, come]"
Gospel,John,8,23,"And he said unto them, Ye are from beneath; I am from above: ye are of this world; I am not of this world.","[say, unto, ye, beneath, ye, world, world]"
Gospel,John,8,24,"I said therefore unto you, that ye shall die in your sins: for if ye believe not that I am <i>he</i>, ye shall die in your sins.","[say, therefore, unto, ye, shall, die, sin, ye, believe, ye, shall, die, sin]"
Gospel,John,8,25,"Then said they unto him, Who art thou? And Jesus saith unto them, Even <i>the same</i> that I said unto you from the beginning.","[say, unto, art, thou, ?, jesus, saith, unto, even, say, unto, begin]"
Gospel,John,8,26,I have many things to say and to judge of you: but he that sent me is true; and I speak to the world those things which I have heard of him.,"[many, things, say, judge, send, true, speak, world, things, hear]"
Gospel,John,8,27,They understood not that he spake to them of the Father.,"[understand, spake, father]"
Gospel,John,8,28,"Then said Jesus unto them, When ye have lifted up the Son of man, then shall ye know that I am <i>he</i>, and <i>that</i> I do nothing of myself; but as my Father hath taught me, I speak these things.","[say, jesus, unto, ye, lift, son, man, shall, ye, know, nothing, father, hath, teach, speak, things]"
Gospel,John,8,29,And he that sent me is with me: the Father hath not left me alone; for I do always those things that please him.,"[send, father, hath, leave, alone, always, things, please]"
Gospel,John,8,30,"As he spake these words, many believed on him.","[spake, word, many, believe]"
Gospel,John,8,31,"Then said Jesus to those Jews which believed on him, If ye continue in my word, <i>then</i> are ye my disciples indeed;","[say, jesus, jews, believe, ye, continue, word, ye, disciples, indeed]"
Gospel,John,8,32,"And ye shall know the truth, and the truth shall make you free.","[ye, shall, know, truth, truth, shall, make, free]"
Gospel,John,8,33,"They answered him, We be Abraham's seed, and were never in bondage to any man: how sayest thou, Ye shall be made free?","[answer, abraham, ""s"", seed, never, bondage, man, sayest, thou, ye, shall, make, free, ?]"
Gospel,John,8,34,"Jesus answered them, Verily, verily, I say unto you, Whosoever committeth sin is the servant of sin.","[jesus, answer, verily, verily, say, unto, whosoever, committeth, sin, servant, sin]"
Gospel,John,8,35,And the servant abideth not in the house for ever: <i>but</i> the Son abideth ever.,"[servant, abideth, house, ever, son, abideth, ever]"
Gospel,John,8,36,"If the Son therefore shall make you free, ye shall be free indeed.","[son, therefore, shall, make, free, ye, shall, free, indeed]"
Gospel,John,8,37,"I know that ye are Abraham's seed; but ye seek to kill me, because my word hath no place in you.","[know, ye, abraham, ""s"", seed, ye, seek, kill, word, hath, place]"
Gospel,John,8,38,I speak that which I have seen with my Father: and ye do that which ye have seen with your father.,"[speak, see, father, ye, ye, see, father]"
Gospel,John,8,39,"They answered and said unto him, Abraham is our father. Jesus saith unto them, If ye were Abraham's children, ye would do the works of Abraham.","[answer, say, unto, abraham, father, jesus, saith, unto, ye, abraham, ""s"", children, ye, would, work, abraham]"
Gospel,John,8,40,"But now ye seek to kill me, a man that hath told you the truth, which I have heard of God: this did not Abraham.","[ye, seek, kill, man, hath, tell, truth, hear, god, abraham]"
Gospel,John,8,41,"Ye do the deeds of your father. Then said they to him, We be not born of fornication; we have one Father, <i>even</i> God.","[ye, deeds, father, say, bear, fornication, one, father, even, god]"
Gospel,John,8,42,"Jesus said unto them, If God were your Father, ye would love me: for I proceeded forth and came from God; neither came I of myself, but he sent me.","[jesus, say, unto, god, father, ye, would, love, proceed, forth, come, god, neither, come, send]"
Gospel,John,8,43,Why do ye not understand my speech? <i>even</i> because ye cannot hear my word.,"[ye, understand, speech, ?, even, ye, hear, word]"
Gospel,John,8,44,"Ye are of <i>your</i> father the devil, and the lusts of your father ye will do. He was a murderer from the beginning, and abode not in the truth, because there is no truth in him. When he speaketh a lie, he speaketh of his own: for he is a liar, and the father of it.","[ye, father, devil, lust, father, ye, murderer, begin, abide, truth, truth, speaketh, lie, speaketh, liar, father]"
Gospel,John,8,45,"And because I tell <i>you</i> the truth, ye believe me not.","[tell, truth, ye, believe]"
Gospel,John,8,46,"Which of you convinceth me of sin? And if I say the truth, why do ye not believe me?","[convinceth, sin, ?, say, truth, ye, believe, ?]"
Gospel,John,8,47,"He that is of God heareth God's words: ye therefore hear <i>them</i> not, because ye are not of God.","[god, heareth, god, ""s"", word, ye, therefore, hear, ye, god]"
Gospel,John,8,48,"Then answered the Jews, and said unto him, Say we not well that thou art a Samaritan, and hast a devil?","[answer, jews, say, unto, say, well, thou, art, samaritan, hast, devil, ?]"
Gospel,John,8,49,"Jesus answered, I have not a devil; but I honour my Father, and ye do dishonour me.","[jesus, answer, devil, honour, father, ye, dishonour]"
Gospel,John,8,50,And I seek not mine own glory: there is one that seeketh and judgeth.,"[seek, mine, glory, one, seeketh, judgeth]"
Gospel,John,8,51,"Verily, verily, I say unto you, If a man keep my saying, he shall never see death.","[verily, verily, say, unto, man, keep, say, shall, never, see, death]"
Gospel,John,8,52,"Then said the Jews unto him, Now we know that thou hast a devil. Abraham is dead, and the prophets; and thou sayest, If a man keep my saying, he shall never taste of death.","[say, jews, unto, know, thou, hast, devil, abraham, dead, prophets, thou, sayest, man, keep, say, shall, never, taste, death]"
Gospel,John,8,53,"Art thou greater than our father Abraham, which is dead? and the prophets are dead: whom makest thou thyself?","[art, thou, greater, father, abraham, dead, ?, prophets, dead, makest, thou, thyself, ?]"
Gospel,John,8,54,"Jesus answered, If I honour myself, my honour is nothing: it is my Father that honoureth me; of whom ye say, that he is your God:","[jesus, answer, honour, honour, nothing, father, honoureth, ye, say, god]"
Gospel,John,8,55,"Yet ye have not known him; but I know him: and if I should say, I know him not, I shall be a liar like unto you: but I know him, and keep his saying.","[yet, ye, know, know, say, know, shall, liar, like, unto, know, keep, say]"
Gospel,John,8,56,"Your father Abraham rejoiced to see my day: and he saw <i>it</i>, and was glad.","[father, abraham, rejoice, see, saw, glad]"
Gospel,John,8,57,"Then said the Jews unto him, Thou art not yet fifty years old, and hast thou seen Abraham?","[say, jews, unto, thou, art, yet, fifty, years, old, hast, thou, see, abraham, ?]"
Gospel,John,8,58,"Jesus said unto them, Verily, verily, I say unto you, Before Abraham was, I am.","[jesus, say, unto, verily, verily, say, unto, abraham]"
Gospel,John,8,59,"Then took they up stones to cast at him: but Jesus hid himself, and went out of the temple, going through the midst of them, and so passed by.","[take, stone, cast, jesus, hide, go, temple, go, midst, pass]"
Gospel,John,9,1,"And as <i>Jesus</i> passed by, he saw a man which was blind from <i>his</i> birth.","[jesus, pass, saw, man, blind, birth]"
Gospel,John,9,2,"And his disciples asked him, saying, Master, who did sin, this man, or his parents, that he was born blind?","[disciples, ask, say, master, sin, man, parent, bear, blind, ?]"
Gospel,John,9,3,"Jesus answered, Neither hath this man sinned, nor his parents: but that the works of God should be made manifest in him.","[jesus, answer, neither, hath, man, sin, parent, work, god, make, manifest]"
Gospel,John,9,4,"I must work the works of him that sent me, while it is day: the night cometh, when no man can work.","[must, work, work, send, night, cometh, man, work]"
Gospel,John,9,5,"As long as I am in the world, I am the light of the world.","[long, world, light, world]"
Gospel,John,9,6,"When he had thus spoken, he spat on the ground, and made clay of the spittle, and he anointed the eyes of the blind man with the clay,","[thus, speak, spat, grind, make, clay, spittle, anoint, eye, blind, man, clay]"
Gospel,John,9,7,"And said unto him, Go, wash in the pool of Siloam, (which is by interpretation, Sent.) He went his way therefore, and washed, and came seeing.","[say, unto, go, wash, pool, siloam, interpretation, send, go, way, therefore, wash, come, see]"
Gospel,John,9,8,"The neighbours therefore, and they which before had seen him that he was blind, said, Is not this he that sat and begged?","[neighbour, therefore, see, blind, say, sit, beg, ?]"
Gospel,John,9,9,"Some said, This is he: others <i>said</i>, He is like him: <i>but</i> he said, I am <i>he</i>.","[say, others, say, like, say]"
Gospel,John,9,10,"Therefore said they unto him, How were thine eyes opened?","[therefore, say, unto, thine, eye, open, ?]"
Gospel,John,9,11,"He answered and said, A man that is called Jesus made clay, and anointed mine eyes, and said unto me, Go to the pool of Siloam, and wash: and I went and washed, and I received sight.","[answer, say, man, call, jesus, make, clay, anoint, mine, eye, say, unto, go, pool, siloam, wash, go, wash, receive, sight]"
Gospel,John,9,12,"Then said they unto him, Where is he? He said, I know not.","[say, unto, ?, say, know]"
Gospel,John,9,13,They brought to the Pharisees him that aforetime was blind.,"[bring, pharisees, aforetime, blind]"
Gospel,John,9,14,"And it was the sabbath day when Jesus made the clay, and opened his eyes.","[sabbath, jesus, make, clay, open, eye]"
Gospel,John,9,15,"Then again the Pharisees also asked him how he had received his sight. He said unto them, He put clay upon mine eyes, and I washed, and do see.","[pharisees, also, ask, receive, sight, say, unto, put, clay, upon, mine, eye, wash, see]"
Gospel,John,9,16,"Therefore said some of the Pharisees, This man is not of God, because he keepeth not the sabbath day. Others said, How can a man that is a sinner do such miracles? And there was a division among them.","[therefore, say, pharisees, man, god, keepeth, sabbath, others, say, man, sinner, miracles, ?, division, among]"
Gospel,John,9,17,"They say unto the blind man again, What sayest thou of him, that he hath opened thine eyes? He said, He is a prophet.","[say, unto, blind, man, sayest, thou, hath, open, thine, eye, ?, say, prophet]"
Gospel,John,9,18,"But the Jews did not believe concerning him, that he had been blind, and received his sight, until they called the parents of him that had received his sight.","[jews, believe, concern, blind, receive, sight, call, parent, receive, sight]"
Gospel,John,9,19,"And they asked them, saying, Is this your son, who ye say was born blind? how then doth he now see?","[ask, say, son, ye, say, bear, blind, ?, doth, see, ?]"
Gospel,John,9,20,"His parents answered them and said, We know that this is our son, and that he was born blind:","[parent, answer, say, know, son, bear, blind]"
Gospel,John,9,21,"But by what means he now seeth, we know not; or who hath opened his eyes, we know not: he is of age; ask him: he shall speak for himself.","[mean, seeth, know, hath, open, eye, know, age, ask, shall, speak]"
Gospel,John,9,22,"These <i>words</i> spake his parents, because they feared the Jews: for the Jews had agreed already, that if any man did confess that he was Christ, he should be put out of the synagogue.","[word, spake, parent, fear, jews, jews, agree, already, man, confess, christ, put, synagogue]"
Gospel,John,9,23,"Therefore said his parents, He is of age; ask him.","[therefore, say, parent, age, ask]"
Gospel,John,9,24,"Then again called they the man that was blind, and said unto him, Give God the praise: we know that this man is a sinner.","[call, man, blind, say, unto, give, god, praise, know, man, sinner]"
Gospel,John,9,25,"He answered and said, Whether he be a sinner <i>or no</i>, I know not: one thing I know, that, whereas I was blind, now I see.","[answer, say, whether, sinner, know, one, thing, know, whereas, blind, see]"
Gospel,John,9,26,"Then said they to him again, What did he to thee? how opened he thine eyes?","[say, thee, ?, open, thine, eye, ?]"
Gospel,John,9,27,"He answered them, I have told you already, and ye did not hear: wherefore would ye hear <i>it</i> again? will ye also be his disciples?","[answer, tell, already, ye, hear, wherefore, would, ye, hear, ?, ye, also, disciples, ?]"
Gospel,John,9,28,"Then they reviled him, and said, Thou art his disciple; but we are Moses' disciples.","[revile, say, thou, art, disciple, moses, disciples]"
Gospel,John,9,29,"We know that God spake unto Moses: <i>as for</i> this <i>fellow</i>, we know not from whence he is.","[know, god, spake, unto, moses, fellow, know, whence]"
Gospel,John,9,30,"The man answered and said unto them, Why herein is a marvellous thing, that ye know not from whence he is, and <i>yet</i> he hath opened mine eyes.","[man, answer, say, unto, herein, marvellous, thing, ye, know, whence, yet, hath, open, mine, eye]"
Gospel,John,9,31,"Now we know that God heareth not sinners: but if any man be a worshipper of God, and doeth his will, him he heareth.","[know, god, heareth, sinners, man, worshipper, god, doeth, heareth]"
Gospel,John,9,32,Since the world began was it not heard that any man opened the eyes of one that was born blind.,"[since, world, begin, hear, man, open, eye, one, bear, blind]"
Gospel,John,9,33,"If this man were not of God, he could do nothing.","[man, god, could, nothing]"
Gospel,John,9,34,"They answered and said unto him, Thou wast altogether born in sins, and dost thou teach us? And they cast him out.","[answer, say, unto, thou, wast, altogether, bear, sin, dost, thou, teach, us, ?, cast]"
Gospel,John,9,35,"Jesus heard that they had cast him out; and when he had found him, he said unto him, Dost thou believe on the Son of God?","[jesus, hear, cast, find, say, unto, dost, thou, believe, son, god, ?]"
Gospel,John,9,36,"He answered and said, Who is he, Lord, that I might believe on him?","[answer, say, lord, might, believe, ?]"
Gospel,John,9,37,"And Jesus said unto him, Thou hast both seen him, and it is he that talketh with thee.","[jesus, say, unto, thou, hast, see, talketh, thee]"
Gospel,John,9,38,"And he said, Lord, I believe. And he worshipped him.","[say, lord, believe, worship]"
Gospel,John,9,39,"And Jesus said, For judgment I am come into this world, that they which see not might see; and that they which see might be made blind.","[jesus, say, judgment, come, world, see, might, see, see, might, make, blind]"
Gospel,John,9,40,"And <i>some</i> of the Pharisees which were with him heard these words, and said unto him, Are we blind also?","[pharisees, hear, word, say, unto, blind, also, ?]"
Gospel,John,9,41,"Jesus said unto them, If ye were blind, ye should have no sin: but now ye say, We see; therefore your sin remaineth.","[jesus, say, unto, ye, blind, ye, sin, ye, say, see, therefore, sin, remaineth]"
Gospel,John,10,1,"Verily, verily, I say unto you, He that entereth not by the door into the sheepfold, but climbeth up some other way, the same is a thief and a robber.","[verily, verily, say, unto, entereth, door, sheepfold, climbeth, way, thief, robber]"
Gospel,John,10,2,But he that entereth in by the door is the shepherd of the sheep.,"[entereth, door, shepherd, sheep]"
Gospel,John,10,3,"To him the porter openeth; and the sheep hear his voice: and he calleth his own sheep by name, and leadeth them out.","[porter, openeth, sheep, hear, voice, calleth, sheep, name, leadeth]"
Gospel,John,10,4,"And when he putteth forth his own sheep, he goeth before them, and the sheep follow him: for they know his voice.","[putteth, forth, sheep, goeth, sheep, follow, know, voice]"
Gospel,John,10,5,"And a stranger will they not follow, but will flee from him: for they know not the voice of strangers.","[stranger, follow, flee, know, voice, strangers]"
Gospel,John,10,6,This parable spake Jesus unto them: but they understood not what things they were which he spake unto them.,"[parable, spake, jesus, unto, understand, things, spake, unto]"
Gospel,John,10,7,"Then said Jesus unto them again, Verily, verily, I say unto you, I am the door of the sheep.","[say, jesus, unto, verily, verily, say, unto, door, sheep]"
Gospel,John,10,8,All that ever came before me are thieves and robbers: but the sheep did not hear them.,"[ever, come, thieve, robbers, sheep, hear]"
Gospel,John,10,9,"I am the door: by me if any man enter in, he shall be saved, and shall go in and out, and find pasture.","[door, man, enter, shall, save, shall, go, find, pasture]"
Gospel,John,10,10,"The thief cometh not, but for to steal, and to kill, and to destroy: I am come that they might have life, and that they might have <i>it</i> more abundantly.","[thief, cometh, steal, kill, destroy, come, might, life, might, abundantly]"
Gospel,John,10,11,I am the good shepherd: the good shepherd giveth his life for the sheep.,"[good, shepherd, good, shepherd, giveth, life, sheep]"
Gospel,John,10,12,"But he that is an hireling, and not the shepherd, whose own the sheep are not, seeth the wolf coming, and leaveth the sheep, and fleeth: and the wolf catcheth them, and scattereth the sheep.","[hireling, shepherd, whose, sheep, seeth, wolf, come, leaveth, sheep, fleeth, wolf, catcheth, scattereth, sheep]"
Gospel,John,10,13,"The hireling fleeth, because he is an hireling, and careth not for the sheep.","[hireling, fleeth, hireling, careth, sheep]"
Gospel,John,10,14,"I am the good shepherd, and know my <i>sheep</i>, and am known of mine.","[good, shepherd, know, sheep, know, mine]"
Gospel,John,10,15,"As the Father knoweth me, even so know I the Father: and I lay down my life for the sheep.","[father, knoweth, even, know, father, lay, life, sheep]"
Gospel,John,10,16,"And other sheep I have, which are not of this fold: them also I must bring, and they shall hear my voice; and there shall be one fold, <i>and</i> one shepherd.","[sheep, fold, also, must, bring, shall, hear, voice, shall, one, fold, one, shepherd]"
Gospel,John,10,17,"Therefore doth my Father love me, because I lay down my life, that I might take it again.","[therefore, doth, father, love, lay, life, might, take]"
Gospel,John,10,18,"No man taketh it from me, but I lay it down of myself. I have power to lay it down, and I have power to take it again. This commandment have I received of my Father.","[man, taketh, lay, power, lay, power, take, commandment, receive, father]"
Gospel,John,10,19,There was a division therefore again among the Jews for these sayings.,"[division, therefore, among, jews, say]"
Gospel,John,10,20,"And many of them said, He hath a devil, and is mad; why hear ye him?","[many, say, hath, devil, mad, hear, ye, ?]"
Gospel,John,10,21,"Others said, These are not the words of him that hath a devil. Can a devil open the eyes of the blind?","[others, say, word, hath, devil, devil, open, eye, blind, ?]"
Gospel,John,10,22,"And it was at Jerusalem the feast of the dedication, and it was winter.","[jerusalem, feast, dedication, winter]"
Gospel,John,10,23,And Jesus walked in the temple in Solomon's porch.,"[jesus, walk, temple, solomon, ""s"", porch]"
Gospel,John,10,24,"Then came the Jews round about him, and said unto him, How long dost thou make us to doubt? If thou be the Christ, tell us plainly.","[come, jews, round, say, unto, long, dost, thou, make, us, doubt, ?, thou, christ, tell, us, plainly]"
Gospel,John,10,25,"Jesus answered them, I told you, and ye believed not: the works that I do in my Father's name, they bear witness of me.","[jesus, answer, tell, ye, believe, work, father, ""s"", name, bear, witness]"
Gospel,John,10,26,"But ye believe not, because ye are not of my sheep, as I said unto you.","[ye, believe, ye, sheep, say, unto]"
Gospel,John,10,27,"My sheep hear my voice, and I know them, and they follow me:","[sheep, hear, voice, know, follow]"
Gospel,John,10,28,"And I give unto them eternal life; and they shall never perish, neither shall any <i>man</i> pluck them out of my hand.","[give, unto, eternal, life, shall, never, perish, neither, shall, man, pluck, hand]"
Gospel,John,10,29,"My Father, which gave <i>them</i> me, is greater than all; and no <i>man</i> is able to pluck <i>them</i> out of my Father's hand.","[father, give, greater, man, able, pluck, father, ""s"", hand]"
Gospel,John,10,30,I and <i>my</i> Father are one.,"[father, one]"
Gospel,John,10,31,Then the Jews took up stones again to stone him.,"[jews, take, stone, stone]"
Gospel,John,10,32,"Jesus answered them, Many good works have I shewed you from my Father; for which of those works do ye stone me?","[jesus, answer, many, good, work, shew, father, work, ye, stone, ?]"
Gospel,John,10,33,"The Jews answered him, saying, For a good work we stone thee not; but for blasphemy; and because that thou, being a man, makest thyself God.","[jews, answer, say, good, work, stone, thee, blasphemy, thou, man, makest, thyself, god]"
Gospel,John,10,34,"Jesus answered them, Is it not written in your law, I said, Ye are gods?","[jesus, answer, write, law, say, ye, gods, ?]"
Gospel,John,10,35,"If he called them gods, unto whom the word of God came, and the scripture cannot be broken;","[call, gods, unto, word, god, come, scripture, break]"
Gospel,John,10,36,"Say ye of him, whom the Father hath sanctified, and sent into the world, Thou blasphemest; because I said, I am the Son of God?","[say, ye, father, hath, sanctify, send, world, thou, blasphemest, say, son, god, ?]"
Gospel,John,10,37,"If I do not the works of my Father, believe me not.","[work, father, believe]"
Gospel,John,10,38,"But if I do, though ye believe not me, believe the works: that ye may know, and believe, that the Father <i>is</i> in me, and I in him.","[though, ye, believe, believe, work, ye, may, know, believe, father]"
Gospel,John,10,39,"Therefore they sought again to take him: but he escaped out of their hand,","[therefore, seek, take, escape, hand]"
Gospel,John,10,40,And went away again beyond Jordan into the place where John at first baptized; and there he abode.,"[go, away, beyond, jordan, place, john, first, baptize, abide]"
Gospel,John,10,41,"And many resorted unto him, and said, John did no miracle: but all things that John spake of this man were true.","[many, resort, unto, say, john, miracle, things, john, spake, man, true]"
Gospel,John,10,42,And many believed on him there.,"[many, believe]"
Gospel,John,11,1,"Now a certain <i>man</i> was sick, <i>named</i> Lazarus, of Bethany, the town of Mary and her sister Martha.","[certain, man, sick, name, lazarus, bethany, town, mary, sister, martha]"
Gospel,John,11,2,"(It was <i>that</i> Mary which anointed the Lord with ointment, and wiped his feet with her hair, whose brother Lazarus was sick.)","[mary, anoint, lord, ointment, wipe, feet, hair, whose, brother, lazarus, sick]"
Gospel,John,11,3,"Therefore his sisters sent unto him, saying, Lord, behold, he whom thou lovest is sick.","[therefore, sisters, send, unto, say, lord, behold, thou, lovest, sick]"
Gospel,John,11,4,"When Jesus heard <i>that</i>, he said, This sickness is not unto death, but for the glory of God, that the Son of God might be glorified thereby.","[jesus, hear, say, sickness, unto, death, glory, god, son, god, might, glorify, thereby]"
Gospel,John,11,5,"Now Jesus loved Martha, and her sister, and Lazarus.","[jesus, love, martha, sister, lazarus]"
Gospel,John,11,6,"When he had heard therefore that he was sick, he abode two days still in the same place where he was.","[hear, therefore, sick, abide, two, days, still, place]"
Gospel,John,11,7,"Then after that saith he to <i>his</i> disciples, Let us go into Judaea again.","[saith, disciples, us, go, judaea]"
Gospel,John,11,8,"<i>His</i> disciples say unto him, Master, the Jews of late sought to stone thee; and goest thou thither again?","[disciples, say, unto, master, jews, late, seek, stone, thee, goest, thou, thither, ?]"
Gospel,John,11,9,"Jesus answered, Are there not twelve hours in the day? If any man walk in the day, he stumbleth not, because he seeth the light of this world.","[jesus, answer, twelve, hours, ?, man, walk, stumbleth, seeth, light, world]"
Gospel,John,11,10,"But if a man walk in the night, he stumbleth, because there is no light in him.","[man, walk, night, stumbleth, light]"
Gospel,John,11,11,"These things said he: and after that he saith unto them, Our friend Lazarus sleepeth; but I go, that I may awake him out of sleep.","[things, say, saith, unto, friend, lazarus, sleepeth, go, may, awake, sleep]"
Gospel,John,11,12,"Then said his disciples, Lord, if he sleep, he shall do well.","[say, disciples, lord, sleep, shall, well]"
Gospel,John,11,13,Howbeit Jesus spake of his death: but they thought that he had spoken of taking of rest in sleep.,"[howbeit, jesus, spake, death, think, speak, take, rest, sleep]"
Gospel,John,11,14,"Then said Jesus unto them plainly, Lazarus is dead.","[say, jesus, unto, plainly, lazarus, dead]"
Gospel,John,11,15,"And I am glad for your sakes that I was not there, to the intent ye may believe; nevertheless let us go unto him.","[glad, sakes, intent, ye, may, believe, nevertheless, us, go, unto]"
Gospel,John,11,16,"Then said Thomas, which is called Didymus, unto his fellowdisciples, Let us also go, that we may die with him.","[say, thomas, call, didymus, unto, fellowdisciples, us, also, go, may, die]"
Gospel,John,11,17,"Then when Jesus came, he found that he had <i>lain</i> in the grave four days already.","[jesus, come, find, lie, grave, four, days, already]"
Gospel,John,11,18,"Now Bethany was nigh unto Jerusalem, about fifteen furlongs off:","[bethany, nigh, unto, jerusalem, fifteen, furlongs]"
Gospel,John,11,19,"And many of the Jews came to Martha and Mary, to comfort them concerning their brother.","[many, jews, come, martha, mary, comfort, concern, brother]"
Gospel,John,11,20,"Then Martha, as soon as she heard that Jesus was coming, went and met him: but Mary sat <i>still</i> in the house.","[martha, soon, hear, jesus, come, go, meet, mary, sit, still, house]"
Gospel,John,11,21,"Then said Martha unto Jesus, Lord, if thou hadst been here, my brother had not died.","[say, martha, unto, jesus, lord, thou, hadst, brother, die]"
Gospel,John,11,22,"But I know, that even now, whatsoever thou wilt ask of God, God will give <i>it</i> thee.","[know, even, whatsoever, thou, wilt, ask, god, god, give, thee]"
Gospel,John,11,23,"Jesus saith unto her, Thy brother shall rise again.","[jesus, saith, unto, thy, brother, shall, rise]"
Gospel,John,11,24,"Martha saith unto him, I know that he shall rise again in the resurrection at the last day.","[martha, saith, unto, know, shall, rise, resurrection, last]"
Gospel,John,11,25,"Jesus said unto her, I am the resurrection, and the life: he that believeth in me, though he were dead, yet shall he live:","[jesus, say, unto, resurrection, life, believeth, though, dead, yet, shall, live]"
Gospel,John,11,26,And whosoever liveth and believeth in me shall never die. Believest thou this?,"[whosoever, liveth, believeth, shall, never, die, believest, thou, ?]"
Gospel,John,11,27,"She saith unto him, Yea, Lord: I believe that thou art the Christ, the Son of God, which should come into the world.","[saith, unto, yea, lord, believe, thou, art, christ, son, god, come, world]"
Gospel,John,11,28,"And when she had so said, she went her way, and called Mary her sister secretly, saying, The Master is come, and calleth for thee.","[say, go, way, call, mary, sister, secretly, say, master, come, calleth, thee]"
Gospel,John,11,29,"As soon as she heard <i>that</i>, she arose quickly, and came unto him.","[soon, hear, arise, quickly, come, unto]"
Gospel,John,11,30,"Now Jesus was not yet come into the town, but was in that place where Martha met him.","[jesus, yet, come, town, place, martha, meet]"
Gospel,John,11,31,"The Jews then which were with her in the house, and comforted her, when they saw Mary, that she rose up hastily and went out, followed her, saying, She goeth unto the grave to weep there.","[jews, house, comfort, saw, mary, rise, hastily, go, follow, say, goeth, unto, grave, weep]"
Gospel,John,11,32,"Then when Mary was come where Jesus was, and saw him, she fell down at his feet, saying unto him, Lord, if thou hadst been here, my brother had not died.","[mary, come, jesus, saw, fell, feet, say, unto, lord, thou, hadst, brother, die]"
Gospel,John,11,33,"When Jesus therefore saw her weeping, and the Jews also weeping which came with her, he groaned in the spirit, and was troubled,","[jesus, therefore, saw, weep, jews, also, weep, come, groan, spirit, trouble]"
Gospel,John,11,34,"And said, Where have ye laid him? They said unto him, Lord, come and see.","[say, ye, lay, ?, say, unto, lord, come, see]"
Gospel,John,11,35,Jesus wept.,"[jesus, weep]"
Gospel,John,11,36,"Then said the Jews, Behold how he loved him!","[say, jews, behold, love]"
Gospel,John,11,37,"And some of them said, Could not this man, which opened the eyes of the blind, have caused that even this man should not have died?","[say, could, man, open, eye, blind, cause, even, man, die, ?]"
Gospel,John,11,38,"Jesus therefore again groaning in himself cometh to the grave. It was a cave, and a stone lay upon it.","[jesus, therefore, groan, cometh, grave, cave, stone, lay, upon]"
Gospel,John,11,39,"Jesus said, Take ye away the stone. Martha, the sister of him that was dead, saith unto him, Lord, by this time he stinketh: for he hath been <i>dead</i> four days.","[jesus, say, take, ye, away, stone, martha, sister, dead, saith, unto, lord, time, stinketh, hath, dead, four, days]"
Gospel,John,11,40,"Jesus saith unto her, Said I not unto thee, that, if thou wouldest believe, thou shouldest see the glory of God?","[jesus, saith, unto, say, unto, thee, thou, wouldest, believe, thou, shouldest, see, glory, god, ?]"
Gospel,John,11,41,"Then they took away the stone <i>from the place</i> where the dead was laid. And Jesus lifted up <i>his</i> eyes, and said, Father, I thank thee that thou hast heard me.","[take, away, stone, place, dead, lay, jesus, lift, eye, say, father, thank, thee, thou, hast, hear]"
Gospel,John,11,42,"And I knew that thou hearest me always: but because of the people which stand by I said <i>it</i>, that they may believe that thou hast sent me.","[know, thou, hearest, always, people, stand, say, may, believe, thou, hast, send]"
Gospel,John,11,43,"And when he thus had spoken, he cried with a loud voice, Lazarus, come forth.","[thus, speak, cry, loud, voice, lazarus, come, forth]"
